1,Time,Displacement,Force,Strain 1
,117.6180,11.7555,152.0981,11.7023
,117.7060,11.7643,152.2248,11.7107
,117.7480,11.7685,152.3509,11.7159
,118.1770,11.8114,152.4772,11.7614
,118.4130,11.8351,152.6032,11.7868
,118.5950,11.8533,152.7296,11.8013
,118.7660,11.8703,152.6042,11.8216
,118.7880,11.8726,152.7309,11.8228
,118.9350,11.8873,152.8647,11.8375
,118.9860,11.8923,152.7372,11.8433
,119.0450,11.8983,152.8629,11.8465
,119.1720,11.9111,152.9891,11.8580
,119.6350,11.9573,153.1155,11.9063
,119.8190,11.9758,153.2428,11.9254
,120.0810,12.0019,153.3684,11.9490
,120.3500,12.0288,153.4946,11.9768
,120.6170,12.0554,153.6197,12.0051
,120.7050,12.0642,153.4916,12.0136
,120.7410,12.0679,153.6169,12.0166
,120.7980,12.0735,153.7474,12.0224
,121.0590,12.0997,153.6207,12.0520
,121.1040,12.1042,153.7530,12.0554
,121.2790,12.1216,153.8815,12.0740
,121.6440,12.1582,154.0086,12.1126
,121.9140,12.1852,154.1382,12.1424
,122.1240,12.2063,154.2648,12.1703
,122.1730,12.2111,154.1352,12.1762
,122.2130,12.2151,154.2611,12.1783
,122.4060,12.2343,154.3866,12.1976
,122.7080,12.2647,154.5140,12.2225
,123.1540,12.3092,154.6401,12.2677
,123.1880,12.3126,154.7653,12.2713
,123.5000,12.3438,154.8912,12.2985
,123.7330,12.3671,155.0223,12.3232
,123.9100,12.3847,154.8928,12.3420
,123.9640,12.3903,155.0185,12.3489
,124.1800,12.4118,155.1465,12.3691
,124.4330,12.4372,155.2750,12.3910
,124.9330,12.4870,155.3935,12.4442
,125.1550,12.5093,155.5204,12.4761
,125.2180,12.5157,155.6477,12.4837
,125.4050,12.5342,155.7731,12.4994
,125.4590,12.5397,155.6468,12.5038
,125.6640,12.5602,155.7724,12.5215
,125.8920,12.5830,155.8985,12.5425
,126.1150,12.6052,156.0289,12.5708
,126.4090,12.6347,156.1550,12.6017
,126.6720,12.6609,156.2807,12.6281
,126.9980,12.6936,156.4067,12.6653
,127.2480,12.7185,156.5335,12.6880
,127.3210,12.7259,156.4077,12.6936
,127.3960,12.7334,156.5327,12.7023
,127.7880,12.7726,156.6618,12.7480
,127.9450,12.7882,156.7889,12.7648
,128.2540,12.8192,156.9162,12.8006
,128.5630,12.8501,157.0425,12.8247
,128.7190,12.8657,156.9156,12.8391
,128.8040,12.8743,157.0422,12.8457
,128.8260,12.8764,157.1686,12.8470
,129.1800,12.9117,157.2980,12.8810
,129.4520,12.9390,157.4258,12.9011
,129.8290,12.9768,157.5513,12.9440
,130.1470,13.0085,157.6774,12.9789
,130.4680,13.0406,157.8026,13.0087
,130.6030,13.0541,157.9328,13.0211
,130.9610,13.0899,158.0590,13.0618
,131.2580,13.1196,158.1899,13.0960
,131.4980,13.1435,158.3151,13.1194
,131.5300,13.1468,158.1895,13.1229
,131.7070,13.1645,158.3186,13.1339
,131.9630,13.1900,158.4452,13.1593
,132.3150,13.2253,158.5712,13.1904
,132.6270,13.2564,158.6968,13.2217
,132.6950,13.2633,158.8236,13.2279
,133.1950,13.3132,158.8030,13.2800
,133.2920,13.3229,158.9287,13.2864
,133.4530,13.3391,159.0558,13.3031
,133.7440,13.3682,159.1847,13.3385
,133.8150,13.3752,159.0556,13.3470
,133.9220,13.3859,159.1814,13.3593
,133.9800,13.3918,159.3076,13.3626
,134.2850,13.4224,159.1798,13.3981
,134.3210,13.4260,159.3106,13.4009
,134.3810,13.4318,159.4405,13.4086
,134.4230,13.4361,159.3126,13.4133
,134.4700,13.4407,159.4377,13.4157
,134.8070,13.4745,159.5633,13.4478
,135.0100,13.4948,159.6907,13.4652
,135.0490,13.4986,159.5637,13.4701
,135.1400,13.5077,159.6920,13.4802
,135.1650,13.5102,159.8184,13.4822
,135.2170,13.5155,159.6922,13.4876
,135.3300,13.5269,159.8210,13.4993
,135.3830,13.5321,159.6890,13.5058
,135.4830,13.5421,159.8159,13.5176
,135.5930,13.5530,159.9423,13.5321
,135.8330,13.5770,160.0700,13.5575
,135.8980,13.5837,159.9411,13.5633
,136.1050,13.6043,160.0692,13.5844
,136.2370,13.6175,160.1964,13.5947
,136.6560,13.6594,160.3217,13.6404
,136.8150,13.6753,160.4534,13.6617
,137.1210,13.7059,160.5812,13.6913
,137.5840,13.7521,160.7085,13.7337
,137.9090,13.7847,160.8347,13.7626
,138.1530,13.8090,160.9607,13.7860
,138.5520,13.8491,161.0905,13.8249
,138.8500,13.8787,161.2162,13.8666
,139.0430,13.8981,161.3431,13.8889
,139.2290,13.9167,161.2180,13.9120
,139.2640,13.9202,161.3497,13.9165
,139.2930,13.9230,161.4777,13.9195
,139.3650,13.9303,161.3509,13.9273
,139.4220,13.9359,161.4809,13.9351
,139.7920,13.9730,161.6070,13.9793
,139.8920,13.9829,161.4817,13.9893
,139.9850,13.9922,161.6080,13.9973
,140.0780,14.0016,161.7354,14.0042
,140.4060,14.0344,161.8612,14.0356
,140.4470,14.0384,161.7348,14.0400
,140.5550,14.0492,161.8660,14.0478
,140.8980,14.0836,161.9923,14.0717
,141.1850,14.1123,162.1227,14.0979
,141.5710,14.1509,162.2506,14.1373
,141.8030,14.1740,162.3796,14.1631
,142.2610,14.2198,162.5069,14.2195
,142.3980,14.2335,162.6352,14.2310
,142.4480,14.2386,162.5081,14.2381
,142.5150,14.2452,162.6345,14.2473
,142.9380,14.2875,162.7637,14.3067
,143.0380,14.2976,162.6373,14.3195
,143.0700,14.3007,162.7631,14.3238
,143.1360,14.3074,162.8940,14.3332
,143.4580,14.3395,163.0201,14.3623
,143.7470,14.3685,163.1461,14.3811
,144.1560,14.4094,163.2724,14.4078
,144.5440,14.4483,163.3996,14.4560
,144.6160,14.4554,163.2744,14.4637
,144.6680,14.4606,163.4028,14.4683
,144.8770,14.4815,163.5319,14.4889
,144.8980,14.4836,163.6624,14.4912
,145.0100,14.4948,163.5352,14.5038
,145.1450,14.5083,163.6637,14.5169
,145.5100,14.5447,163.7924,14.5589
,145.8240,14.5761,163.9222,14.5976
,145.8780,14.5816,163.7971,14.6022
,146.0210,14.5959,163.9234,14.6202
,146.2940,14.6232,164.0485,14.6456
,146.4500,14.6387,164.1763,14.6582
,146.5160,14.6454,164.0475,14.6640
,146.6620,14.6599,164.1766,14.6792
,146.8180,14.6757,164.3038,14.6924
,147.1620,14.7100,164.4338,14.7252
,147.5370,14.7475,164.5589,14.7611
,148.0170,14.7954,164.6854,14.8073
,148.0590,14.7997,164.8133,14.8119
,148.2180,14.8156,164.6881,14.8285
,148.3010,14.8239,164.8133,14.8378
,148.4240,14.8362,164.9419,14.8515
,148.4600,14.8397,164.8148,14.8547
,148.6240,14.8562,164.9413,14.8682
,148.6660,14.8605,164.8146,14.8723
,148.7310,14.8669,164.9396,14.8767
,148.9890,14.8927,165.0655,14.9033
,149.2510,14.9189,165.1907,14.9272
,149.5100,14.9447,165.3209,14.9457
,149.5550,14.9493,165.1925,14.9508
,149.7800,14.9718,165.3211,14.9677
,150.0200,14.9958,165.4503,14.9866
,150.3120,15.0249,165.5770,15.0115
,150.7070,15.0645,165.7032,15.0631
,150.9910,15.0928,165.8289,15.0957
,151.0290,15.0967,165.7011,15.1011
,151.0860,15.1024,165.8296,15.1090
,151.2690,15.1206,165.9550,15.1337
,151.7590,15.1698,166.0845,15.1880
,151.9370,15.1874,166.2129,15.2013
,151.9740,15.1912,166.0846,15.2047
,152.1340,15.2072,166.2117,15.2226
,152.4180,15.2356,166.3443,15.2507
,152.7770,15.2716,166.4726,15.2748
,153.2090,15.3146,166.6045,15.2995
,153.2740,15.3211,166.4776,15.3057
,153.3410,15.3279,166.6063,15.3115
,153.6850,15.3623,166.7343,15.3470
,153.7700,15.3707,166.8612,15.3542
,154.2700,15.4208,166.8993,15.4105
,154.3810,15.4319,167.0280,15.4298
,154.3990,15.4337,167.1562,15.4326
,154.4420,15.4379,167.0257,15.4383
,154.6680,15.4606,167.1540,15.4676
,154.7070,15.4645,167.0267,15.4737
,154.7480,15.4687,167.1548,15.4808
,154.9180,15.4855,167.2799,15.5066
,155.0170,15.4954,167.1529,15.5150
,155.0810,15.5019,167.2785,15.5212
,155.4010,15.5339,167.4063,15.5537
,155.7470,15.5685,167.5328,15.5806
,156.0290,15.5967,167.6596,15.6014
,156.5290,15.6467,167.6954,15.6389
,156.6370,15.6574,167.8219,15.6518
,156.8730,15.6810,167.9475,15.6709
,157.2580,15.7196,168.0769,15.7115
,157.6260,15.7564,168.2048,15.7623
,157.9030,15.7840,168.3304,15.7945
,158.4030,15.8342,168.3770,15.8515
,158.5460,15.8484,168.5110,15.8682
,158.8600,15.8799,168.6362,15.8966
,159.1430,15.9080,168.7636,15.9208
,159.3070,15.9245,168.6374,15.9365
,159.3920,15.9330,168.7639,15.9474
,159.5020,15.9440,168.8935,15.9583
,159.9440,15.9881,169.0221,16.0045
,160.2230,16.0162,169.1513,16.0339
,160.6340,16.0572,169.2793,16.0779
,160.7110,16.0650,169.1483,16.0883
,160.7990,16.0738,169.2737,16.0953
,161.0910,16.1028,169.4004,16.1263
,161.1530,16.1091,169.2748,16.1335
,161.2100,16.1148,169.4001,16.1393
,161.2610,16.1200,169.2733,16.1451
,161.2930,16.1232,169.3993,16.1487
,161.4190,16.1357,169.5257,16.1596
,161.7650,16.1703,169.6554,16.1877
,162.2210,16.2158,169.7826,16.2205
,162.6590,16.2598,169.9119,16.2751
,162.6900,16.2627,170.0384,16.2782
,162.8060,16.2743,169.9064,16.2922
,162.8570,16.2794,170.0377,16.2986
,163.2980,16.3235,170.1643,16.3474
,163.6790,16.3617,170.2900,16.3921
,163.7110,16.3649,170.1617,16.3969
,163.8040,16.3743,170.2925,16.4069
,163.8290,16.3767,170.4194,16.4100
,163.8800,16.3817,170.2879,16.4155
,164.1130,16.4050,170.4178,16.4431
,164.2410,16.4179,170.2926,16.4549
,164.2800,16.4219,170.4183,16.4595
,164.5840,16.4521,170.5434,16.4869
,164.7160,16.4654,170.6695,16.4948
,165.2160,16.5153,170.7728,16.5287
,165.4310,16.5369,170.8991,16.5545
,165.4570,16.5395,170.7690,16.5583
,165.5020,16.5440,170.8944,16.5648
,165.7830,16.5721,171.0202,16.5904
,165.8210,16.5758,170.8929,16.5959
,165.8990,16.5836,171.0195,16.6027
,166.3350,16.6273,171.1451,16.6518
,166.7140,16.6652,171.2705,16.7044
,166.9560,16.6893,171.3994,16.7332
,167.0400,16.6978,171.2744,16.7444
,167.0730,16.7010,171.3994,16.7498
,167.3540,16.7293,171.5249,16.7774
,167.7410,16.7678,171.6525,16.8103
,168.1130,16.8050,171.7792,16.8371
,168.1850,16.8123,171.6540,16.8448
,168.2810,16.8219,171.7805,16.8520
,168.4370,16.8375,171.9070,16.8686
,168.5250,16.8464,171.7807,16.8780
,168.6270,16.8566,171.9084,16.8867
,168.9920,16.8930,172.0357,16.9236
,169.2700,16.9208,172.1620,16.9505
,169.7600,16.9698,172.2877,17.0037
,170.1090,17.0047,172.4155,17.0434
,170.5240,17.0461,172.5413,17.0830
,170.6890,17.0627,172.6666,17.0997
,170.8010,17.0739,172.5407,17.1141
,170.9200,17.0859,172.6659,17.1244
,171.2530,17.1191,172.7935,17.1550
,171.5950,17.1533,172.9237,17.1867
,171.9210,17.1858,173.0491,17.2190
,172.4210,17.2359,173.0829,17.2776
,172.5000,17.2437,173.2080,17.2862
,172.7750,17.2714,173.3358,17.3132
,172.8120,17.2750,173.2100,17.3170
,172.9360,17.2873,173.3416,17.3287
,173.1230,17.3061,173.4682,17.3502
,173.1590,17.3096,173.3427,17.3530
,173.2260,17.3165,173.4728,17.3625
,173.5560,17.3494,173.5981,17.3933
,173.6550,17.3593,173.4722,17.4002
,173.6810,17.3619,173.6000,17.4026
,174.0880,17.4026,173.7290,17.4400
,174.2590,17.4197,173.6039,17.4592
,174.3100,17.4247,173.7295,17.4662
,174.3620,17.4300,173.8566,17.4714
,174.4380,17.4376,173.7300,17.4780
,174.5760,17.4514,173.8609,17.4943
,174.9330,17.4871,173.9879,17.5399
,175.3980,17.5336,174.1140,17.5883
,175.6470,17.5585,174.2425,17.6110
,176.0190,17.5956,174.3711,17.6525
,176.5190,17.6457,174.4284,17.7024
,176.6020,17.6539,174.5543,17.7102
,176.6830,17.6621,174.4281,17.7167
,176.7250,17.6662,174.5566,17.7192
,177.0740,17.7012,174.6837,17.7575
,177.2210,17.7159,174.5583,17.7692
,177.2800,17.7217,174.6837,17.7740
,177.4710,17.7410,174.8113,17.7903
,177.6020,17.7540,174.6862,17.8049
,177.6520,17.7590,174.8117,17.8105
,177.7760,17.7712,174.9419,17.8209
,177.8160,17.7754,174.8169,17.8256
,177.9810,17.7918,174.9440,17.8468
,178.2230,17.8161,175.0699,17.8719
,178.7230,17.8662,175.1910,17.9258
,178.7750,17.8713,175.0645,17.9316
,178.8280,17.8767,175.1901,17.9365
,178.9880,17.8926,175.3185,17.9553
,179.3170,17.9255,175.1935,17.9866
,179.3950,17.9333,175.3215,17.9981
,179.4210,17.9360,175.4468,18.0007
,179.5280,17.9467,175.3208,18.0113
,179.5630,17.9500,175.4483,18.0138
,179.8060,17.9743,175.5747,18.0427
,180.0080,17.9946,175.4476,18.0667
,180.0320,17.9970,175.5779,18.0703
,180.2320,18.0170,175.7036,18.0902
,180.2610,18.0199,175.5761,18.0951
,180.4300,18.0368,175.7015,18.1152
,180.4970,18.0435,175.5715,18.1214
,180.5240,18.0462,175.7016,18.1245
,180.8870,18.0824,175.8268,18.1575
,181.0890,18.1026,175.9540,18.1793
,181.4770,18.1415,176.0832,18.2084
,181.9770,18.1914,176.1347,18.2515
,182.0180,18.1955,176.2607,18.2549
,182.1290,18.2066,176.1341,18.2632
,182.2020,18.2139,176.2627,18.2709
,182.5910,18.2528,176.3897,18.3148
,182.6780,18.2615,176.2642,18.3233
,182.7820,18.2719,176.3907,18.3330
,182.8920,18.2830,176.5194,18.3458
,182.9670,18.2906,176.3931,18.3539
,183.0860,18.3025,176.5258,18.3666
,183.5860,18.3524,176.5748,18.4258
,183.6130,18.3551,176.6999,18.4282
,183.9470,18.3884,176.8256,18.4695
,184.4280,18.4365,176.9584,18.5148
,184.5560,18.4493,176.8293,18.5262
,184.6220,18.4559,176.9563,18.5335
,184.6610,18.4598,177.0831,18.5369
,184.8020,18.4741,176.9553,18.5454
,184.8420,18.4780,177.0806,18.5481
,185.3420,18.5280,177.1767,18.5745
,185.4980,18.5437,177.3028,18.5927
,185.5420,18.5480,177.1765,18.5999
,185.5620,18.5500,177.3038,18.6028
,185.9860,18.5924,177.4291,18.6392
,186.0460,18.5984,177.3017,18.6468
,186.1070,18.6045,177.4271,18.6544
,186.2430,18.6180,177.2953,18.6695
,186.2790,18.6216,177.4222,18.6754
,186.3840,18.6321,177.5474,18.6891
,186.8840,18.6822,177.6255,18.7437
,187.0460,18.6983,177.7508,18.7593
,187.4620,18.7400,177.8795,18.8056
,187.7750,18.7713,178.0055,18.8370
,187.9300,18.7869,177.8790,18.8514
,188.0680,18.8005,178.0056,18.8603
,188.1730,18.8110,177.8789,18.8687
,188.2060,18.8143,178.0044,18.8723
,188.3210,18.8259,178.1294,18.8828
,188.6570,18.8594,178.2560,18.9144
,189.1570,18.9096,178.2415,18.9686
,189.2040,18.9142,178.3666,18.9748
,189.4720,18.9409,178.4948,19.0038
,189.9680,18.9906,178.6222,19.0570
,190.0260,18.9963,178.4960,19.0621
,190.0790,19.0017,178.6272,19.0701
,190.4200,19.0358,178.7542,19.1032
,190.7930,19.0732,178.8808,19.1351
,191.2050,19.1142,179.0061,19.1721
,191.3490,19.1288,178.8804,19.1819
,191.3930,19.1331,179.0086,19.1853
,191.5320,19.1470,178.8821,19.1998
,191.5780,19.1517,179.0109,19.2044
,191.7360,19.1673,179.1369,19.2233
,192.2190,19.2156,179.2659,19.2811
,192.5740,19.2512,179.3921,19.3272
,192.7120,19.2651,179.2667,19.3459
,192.7710,19.2709,179.3929,19.3545
,192.8290,19.2767,179.5219,19.3593
,192.8840,19.2822,179.3946,19.3654
,192.9030,19.2840,179.2667,19.3676
,192.9390,19.2876,179.3930,19.3713
,193.0270,19.2964,179.5198,19.3809
,193.5270,19.3465,179.5696,19.4255
,193.8260,19.3763,179.6975,19.4470
,194.2410,19.4179,179.8236,19.4705
,194.7180,19.4656,179.9520,19.5042
,195.1070,19.5045,180.0775,19.5451
,195.3630,19.5301,180.2066,19.5759
,195.8630,19.5801,180.3318,19.6550
,196.0160,19.5953,180.2056,19.6752
,196.0660,19.6004,180.3311,19.6811
,196.1450,19.6083,180.4565,19.6902
,196.1800,19.6119,180.3250,19.6925
,196.4800,19.6417,180.4503,19.7258
,196.4980,19.6436,180.5762,19.7281
,196.5800,19.6517,180.4492,19.7395
,196.7030,19.6640,180.5759,19.7464
,197.0690,19.7006,180.7031,19.7692
,197.3200,19.7258,180.5768,19.7829
,197.4110,19.7349,180.7042,19.7904
,197.4350,19.7374,180.8320,19.7926
,197.5160,19.7454,180.7052,19.7974
,197.5600,19.7499,180.8307,19.7991
,198.0600,19.7998,180.8871,19.8386
,198.2920,19.8229,181.0123,19.8631
,198.4470,19.8384,181.1378,19.8775
,198.4890,19.8427,181.0063,19.8845
,198.6110,19.8549,181.1315,19.9028
,198.6510,19.8589,181.0040,19.9074
,198.7760,19.8714,181.1306,19.9286
,199.1250,19.9062,181.2561,19.9781
,199.2060,19.9144,181.1295,19.9903
,199.2650,19.9204,181.2558,19.9964
,199.6350,19.9573,181.3813,20.0381
,199.7030,19.9640,181.2540,20.0446
,199.7370,19.9676,181.3792,20.0477
,199.9780,19.9917,181.5042,20.0659
,200.3580,20.0296,181.6341,20.0916
,200.4380,20.0377,181.5057,20.0952
,200.6800,20.0618,181.6318,20.1143
,200.8160,20.0753,181.7590,20.1192
,200.8870,20.0825,181.6323,20.1291
,200.9870,20.0925,181.7619,20.1364
,201.4870,20.1424,181.7831,20.1886
,201.5830,20.1522,181.9097,20.2003
,201.7730,20.1711,182.0374,20.2264
,201.8350,20.1773,181.9113,20.2342
,202.0650,20.2002,182.0381,20.2595
,202.4420,20.2379,182.1631,20.3031
,202.5380,20.2475,182.0354,20.3144
,202.5820,20.2520,182.1629,20.3179
,202.9080,20.2845,182.2911,20.3504
,203.4080,20.3347,182.3360,20.3873
,203.4640,20.3401,182.4622,20.3931
,203.5200,20.3459,182.3372,20.3969
,203.5860,20.3524,182.4663,20.4019
,203.7640,20.3702,182.5932,20.4183
,203.8030,20.3740,182.4682,20.4195
,203.9650,20.3903,182.5937,20.4332
,204.3270,20.4265,182.7201,20.4682
,204.4010,20.4338,182.5923,20.4775
,204.6640,20.4603,182.7214,20.5120
,204.8460,20.4783,182.8513,20.5344
,204.9370,20.4875,182.7236,20.5471
,205.0920,20.5029,182.8487,20.5671
,205.4120,20.5350,182.9743,20.5965
,205.4820,20.5420,182.8492,20.6028
,205.5340,20.5471,182.9847,20.6070
,205.5640,20.5501,183.1105,20.6092
,205.6040,20.5542,182.9808,20.6130
,205.6860,20.5624,183.1093,20.6204
,205.7490,20.5686,182.9816,20.6255
,205.8290,20.5768,183.1077,20.6271
,206.1940,20.6131,183.2361,20.6510
,206.3450,20.6282,183.1068,20.6634
,206.4650,20.6403,183.2367,20.6730
,206.6840,20.6621,183.3657,20.6885
,206.7270,20.6665,183.2400,20.6936
,206.8860,20.6823,183.3650,20.7076
,207.3090,20.7247,183.4905,20.7538
,207.6870,20.7625,183.6227,20.8111
,208.1870,20.8125,183.6611,20.8807
,208.6320,20.8569,183.7872,20.9298
,208.8340,20.8772,183.9135,20.9403
,209.3340,20.9271,183.9602,20.9599
,209.4920,20.9431,184.0900,20.9684
,209.6040,20.9543,183.9643,20.9733
,209.6460,20.9584,184.0905,20.9762
,209.7900,20.9727,183.9642,20.9862
,209.8240,20.9761,184.0896,20.9879
,209.9550,20.9893,184.2178,20.9972
,210.4440,21.0381,184.3464,21.0501
,210.8180,21.0756,184.4724,21.1036
,210.8580,21.0797,184.3433,21.1074
,211.0380,21.0975,184.4733,21.1377
,211.4180,21.1356,184.6015,21.1912
,211.5530,21.1491,184.4764,21.2080
,211.6410,21.1578,184.6037,21.2172
,211.8560,21.1794,184.7297,21.2369
,211.9470,21.1885,184.6032,21.2388
,211.9830,21.1921,184.7321,21.2404
,212.4830,21.2422,184.8438,21.2645
,212.9600,21.2898,184.9707,21.2916
,213.1850,21.3124,185.0959,21.3121
,213.2520,21.3190,184.9706,21.3193
,213.4200,21.3358,185.0992,21.3406
,213.8760,21.3815,185.2259,21.4040
,214.0570,21.3994,185.1008,21.4289
,214.1110,21.4048,185.2261,21.4348
,214.2370,21.4175,185.3517,21.4489
,214.4700,21.4408,185.2265,21.4787
,214.5640,21.4502,185.3540,21.4917
,214.6310,21.4568,185.4795,21.4982
,214.6800,21.4618,185.3531,21.5056
,214.8300,21.4768,185.4826,21.5206
,214.8800,21.4819,185.3560,21.5223
,215.0050,21.4944,185.4811,21.5340
,215.3510,21.5289,185.6076,21.5629
,215.3920,21.5329,185.4810,21.5646
,215.5290,21.5466,185.6107,21.5769
,215.9800,21.5917,185.7403,21.6059
,216.2670,21.6206,185.8689,21.6333
,216.4560,21.6393,185.7439,21.6525
,216.5030,21.6441,185.8691,21.6584
,216.7730,21.6711,185.9955,21.6849
,217.2730,21.7211,186.0656,21.7521
,217.5950,21.7532,186.1935,21.7954
,217.6490,21.7587,186.0670,21.8001
,217.7510,21.7689,186.1951,21.8070
,218.1970,21.8135,186.3235,21.8494
,218.3300,21.8268,186.4499,21.8618
,218.4630,21.8402,186.3215,21.8687
,218.6870,21.8626,186.4502,21.8885
,218.7500,21.8687,186.5770,21.8942
,218.7880,21.8726,186.4471,21.8966
,219.0870,21.9025,186.5739,21.9239
,219.1370,21.9076,186.4471,21.9264
,219.1980,21.9136,186.5733,21.9305
,219.2480,21.9187,186.4456,21.9361
,219.2840,21.9222,186.5714,21.9412
,219.6200,21.9558,186.6965,21.9823
,219.7320,21.9670,186.5701,21.9917
,219.7900,21.9728,186.6966,21.9986
,220.0720,22.0010,186.8218,22.0344
,220.5620,22.0499,186.9482,22.0878
,220.7460,22.0684,186.8230,22.1088
,220.7870,22.0724,186.9490,22.1132
,220.8070,22.0744,187.0758,22.1150
,220.8990,22.0837,186.9489,22.1275
,221.0580,22.0996,187.0760,22.1435
,221.4660,22.1404,187.2048,22.1752
,221.6790,22.1618,187.0788,22.1958
,221.7800,22.1718,187.2062,22.2052
,222.2090,22.2147,187.3340,22.2439
,222.2810,22.2219,187.2069,22.2508
,222.3750,22.2313,187.3358,22.2607
,222.3930,22.2330,187.4621,22.2625
,222.4520,22.2390,187.3354,22.2689
,222.6520,22.2589,187.4613,22.2962
,222.8290,22.2767,187.5891,22.3179
,222.8770,22.2815,187.4619,22.3235
,223.0600,22.2998,187.5882,22.3389
,223.3480,22.3286,187.7147,22.3680
,223.4760,22.3414,187.5871,22.3822
,223.6170,22.3555,187.7137,22.3977
,223.6680,22.3605,187.5857,22.4036
,223.7070,22.3645,187.7143,22.4082
,223.9190,22.3857,187.5883,22.4305
,223.9480,22.3887,187.7141,22.4342
,224.1020,22.4040,187.8426,22.4492
,224.5640,22.4502,187.9682,22.4839
,225.0640,22.5002,188.0272,22.5245
,225.1320,22.5070,187.9009,22.5329
,225.1960,22.5134,188.0309,22.5388
,225.2510,22.5189,188.1574,22.5459
,225.3980,22.5335,188.2852,22.5597
,225.4710,22.5409,188.1569,22.5700
,225.5810,22.5519,188.2829,22.5859
,225.6610,22.5599,188.1572,22.5944
,225.8220,22.5760,188.2835,22.6116
,226.0720,22.6009,188.4091,22.6351
,226.0950,22.6032,188.2795,22.6362
,226.2590,22.6198,188.4055,22.6574
,226.3690,22.6308,188.5325,22.6736
,226.4120,22.6350,188.4065,22.6762
,226.5390,22.6476,188.2811,22.6913
,226.5610,22.6498,188.4102,22.6931
,226.7980,22.6735,188.5382,22.7197
,227.1910,22.7129,188.6645,22.7676
,227.2210,22.7158,188.5368,22.7705
,227.5440,22.7482,188.6633,22.7916
,227.8880,22.7825,188.7927,22.8276
,228.0180,22.7955,188.6663,22.8406
,228.0540,22.7991,188.7942,22.8436
,228.2590,22.8197,188.9203,22.8658
,228.3070,22.8246,188.7933,22.8727
,228.3850,22.8322,188.9211,22.8816
,228.5860,22.8523,188.7946,22.9011
,228.6240,22.8561,188.9229,22.9062
,228.9590,22.8897,189.0480,22.9441
,229.2380,22.9176,189.1749,22.9724
,229.7380,22.9675,189.1195,23.0299
,229.9020,22.9840,189.2451,23.0501
,230.2900,23.0228,189.3702,23.0913
,230.3440,23.0281,189.2426,23.0958
,230.4460,23.0383,189.3701,23.1056
,230.4760,23.0414,189.4992,23.1076
,230.5120,23.0451,189.3722,23.1100
,230.5690,23.0506,189.4975,23.1133
,230.6270,23.0566,189.3703,23.1177
,230.6600,23.0598,189.4966,23.1193
,231.1600,23.1098,189.4283,23.1687
,231.1850,23.1124,189.5543,23.1706
,231.4410,23.1379,189.6796,23.1941
,231.9410,23.1879,189.7321,23.2501
,232.0810,23.2018,189.8598,23.2688
,232.1060,23.2044,189.7290,23.2701
,232.1930,23.2130,189.8576,23.2778
,232.6390,23.2576,189.9859,23.3253
,232.7460,23.2683,189.8593,23.3390
,232.9420,23.2880,189.9851,23.3611
,233.2170,23.3153,190.1143,23.3894
,233.3410,23.3278,189.9888,23.4046
,233.4630,23.3400,190.1142,23.4197
,233.8410,23.3779,190.2405,23.4514
,234.3410,23.4279,190.2575,23.4987
,234.5750,23.4512,190.3908,23.5229
,234.7160,23.4654,190.2655,23.5333
,234.7610,23.4700,190.3928,23.5362
,234.8960,23.4834,190.5225,23.5447
,235.3960,23.5334,190.4608,23.5820
,235.4610,23.5399,190.5862,23.5884
,235.6450,23.5582,190.4606,23.6078
,235.7520,23.5689,190.5884,23.6215
,235.9750,23.5912,190.7189,23.6462
,236.0120,23.5951,190.5891,23.6507
,236.1200,23.6059,190.7151,23.6638
,236.4040,23.6341,190.8404,23.6924
,236.5010,23.6439,190.7145,23.7028
,236.5490,23.6487,190.8404,23.7081
,236.7000,23.6639,190.7123,23.7307
,236.7500,23.6688,190.8416,23.7335
,236.7800,23.6718,190.9668,23.7367
,236.8110,23.6750,190.8394,23.7399
,236.9470,23.6885,190.9667,23.7528
,237.4470,23.7384,190.9699,23.8005
,237.5750,23.7512,191.0966,23.8130
,238.0690,23.8007,191.2243,23.8556
,238.5690,23.8507,191.2867,23.8998
,239.0690,23.9007,191.3460,23.9332
,239.3200,23.9257,191.4720,23.9570
,239.6800,23.9619,191.5987,23.9954
,239.7640,23.9702,191.4698,24.0049
,239.8110,23.9749,191.5977,24.0086
,240.3110,24.0249,191.7014,24.0720
,240.3910,24.0330,191.5750,24.0800
,240.4260,24.0363,191.7019,24.0837
,240.4820,24.0420,191.5717,24.0897
,240.5470,24.0484,191.6992,24.0962
,240.7490,24.0687,191.8264,24.1164
,240.7850,24.0723,191.7013,24.1198
,240.8730,24.0811,191.8320,24.1255
,240.9430,24.0882,191.7030,24.1297
,241.0790,24.1017,191.8291,24.1437
,241.4100,24.1349,191.9564,24.1725
,241.9100,24.1847,191.9171,24.2104
,241.9410,24.1878,192.0439,24.2129
,242.3710,24.2308,192.1747,24.2434
,242.8710,24.2808,192.2268,24.2970
,243.3710,24.3310,192.2544,24.3497
,243.4530,24.3391,192.3812,24.3587
,243.7320,24.3670,192.5087,24.3891
,243.7770,24.3715,192.3822,24.3948
,243.9530,24.3892,192.5126,24.4141
,244.4530,24.4390,192.4501,24.4653
,244.5210,24.4460,192.5782,24.4699
,244.7830,24.4720,192.7059,24.4935
,244.9080,24.4845,192.5794,24.5056
,245.0900,24.5029,192.7083,24.5221
